address,zipCode,city,state,rent,bed,bath,sqft,rentPerSf,zillowUrl,latitude,longitude,homeType,zestimate,rentZestimate,imageUrl,fips_code,geo_id
"16976 W 85th Ln, Arvada, CO 80007",80007,Arvada,CO,4100,3.0,4.0,3908.0,1.05,https://zillow.com/homedetails/16976-W-85th-Ln-Arvada-CO-80007/121927234_zpid/,39.853165,-105.19265,SINGLE_FAMILY,888500.0,4606.0,https://photos.zillowstatic.com/fp/0969edebf0901d46075afba5aac4e2bd-p_e.jpg,,
"5731 W 92nd Ave APT 144, Westminster, CO 80031",80031,Westminster,CO,2600,4.0,2.0,1600.0,1.63,https://zillow.com/homedetails/5731-W-92nd-Ave-APT-144-Westminster-CO-80031/13690094_zpid/,39.86674,-105.05904,TOWNHOUSE,374100.0,2593.0,https://photos.zillowstatic.com/fp/e2de1c83ad11868ff8a1d540ec1a99a0-p_e.jpg,,
"3790 Smuggler Pl, Boulder, CO 80305",80305,Boulder,CO,3190,3.0,3.0,1668.0,1.91,https://zillow.com/homedetails/3790-Smuggler-Pl-Boulder-CO-80305/13219275_zpid/,39.964943,-105.249626,TOWNHOUSE,788700.0,3470.0,https://photos.zillowstatic.com/fp/78f5b2d50553fb9e9953e39c61d522ef-p_e.jpg,,
"2311 Stonecrop Way, Superior, CO 80027",80027,Superior,CO,2900,2.0,3.0,1480.0,1.96,https://zillow.com/homedetails/2311-Stonecrop-Way-Superior-CO-80027/2091651140_zpid/,39.95011,-105.15966,TOWNHOUSE,553900.0,3022.0,https://photos.zillowstatic.com/fp/62f9fc8e769f4b185fb794897ff419ac-p_e.jpg,,
"740 Copper Ln APT 101, Louisville, CO 80027",80027,Louisville,CO,1995,2.0,2.0,1005.0,1.99,https://zillow.com/homedetails/740-Copper-Ln-APT-101-Louisville-CO-80027/13257979_zpid/,39.95962,-105.15909,APARTMENT,373900.0,2166.0,https://photos.zillowstatic.com/fp/dcc8b6a39eff3a7882b928127321b205-p_e.jpg,,
"800 Shallot Cir, Lafayette, CO 80026",80026,Lafayette,CO,1300,1.0,1.0,1664.0,0.78,https://zillow.com/homedetails/800-Shallot-Cir-Lafayette-CO-80026/13218319_zpid/,39.98153,-105.07957,APARTMENT,,1073.0,https://photos.zillowstatic.com/fp/5ed545b39d6327e8689497bb8478c6d9-p_e.jpg,,
"1701 Cato Cir, Lafayette, CO 80026",80026,Lafayette,CO,2245,3.0,2.0,1260.0,1.78,https://zillow.com/homedetails/1701-Cato-Cir-Lafayette-CO-80026/2106553787_zpid/,39.986744,-105.11432,TOWNHOUSE,428600.0,2415.0,https://photos.zillowstatic.com/fp/e2bb0eabd3cb58fdd2cfc85189b93ba7-p_e.jpg,,
"13092 Monroe Dr, Thornton, CO 80241",80241,Thornton,CO,2995,3.0,3.0,2136.0,1.4,https://zillow.com/homedetails/13092-Monroe-Dr-Thornton-CO-80241/12952913_zpid/,39.93268,-104.944534,SINGLE_FAMILY,480600.0,2957.0,https://photos.zillowstatic.com/fp/ce3fae4c97c7c0cedb35e2cc22218392-p_e.jpg,,
"7111 Clay St, Westminster, CO 80030",80030,Westminster,CO,3200,4.0,2.0,2430.0,1.32,https://zillow.com/homedetails/7111-Clay-St-Westminster-CO-80030/13023488_zpid/,39.825493,-105.02081,SINGLE_FAMILY,524900.0,3389.0,https://photos.zillowstatic.com/fp/749b3618a02d59ad7d7abc0fe0cb6ce8-p_e.jpg,,
"7170 Zuni St, Denver, CO 80221",80221,Denver,CO,3000,5.0,2.0,2429.0,1.24,https://zillow.com/homedetails/7170-Zuni-St-Denver-CO-80221/13023036_zpid/,39.82691,-105.01485,SINGLE_FAMILY,534300.0,3091.0,https://photos.zillowstatic.com/fp/857028c9a875e7483b4df5cdba695a70-p_e.jpg,,
"4576 Everett Ct, Wheat Ridge, CO 80033",80033,Wheat Ridge,CO,1400,2.0,1.0,792.0,1.77,https://zillow.com/homedetails/4576-Everett-Ct-Wheat-Ridge-CO-80033/455336952_zpid/,39.78039,-105.09682,APARTMENT,,,https://photos.zillowstatic.com/fp/3313be4ed18f99ef13c205de8805d8fd-p_e.jpg,,
"4500 E 120th Pl, Thornton, CO 80241",80241,Thornton,CO,5600,6.0,3.0,3200.0,1.75,https://zillow.com/homedetails/4500-E-120th-Pl-Thornton-CO-80241/12948415_zpid/,39.91422,-104.93347,SINGLE_FAMILY,538400.0,3664.0,https://photos.zillowstatic.com/fp/a57a49fff69491af89bb838d7a6b62a0-p_e.jpg,,
"3567 E 140th Dr, Thornton, CO 80602",80602,Thornton,CO,3249,4.0,3.0,2619.0,1.24,https://zillow.com/homedetails/3567-E-140th-Dr-Thornton-CO-80602/102995780_zpid/,39.951168,-104.94458,SINGLE_FAMILY,532500.0,3242.0,https://photos.zillowstatic.com/fp/c639130518e697fed446f20655abaf97-p_e.jpg,,
"3653B W 89th Way #1, Westminster, CO 80031",80031,Westminster,CO,1150,2.0,1.0,900.0,1.28,https://zillow.com/homedetails/3653B-W-89th-Way-1-Westminster-CO-80031/2056406471_zpid/,39.858673,-105.02729,APARTMENT,,1619.0,https://photos.zillowstatic.com/fp/4e1ab365c05495418c34f481251e09cb-p_e.jpg,,
"3875 W 118th Pl, Westminster, CO 80031",80031,Westminster,CO,2075,2.0,3.0,1216.0,1.71,https://zillow.com/homedetails/3875-W-118th-Pl-Westminster-CO-80031/63241637_zpid/,39.911793,-105.03771,TOWNHOUSE,481100.0,2360.0,https://photos.zillowstatic.com/fp/3be003bd2bff20e352d6ac42f600b6b1-p_e.jpg,,
"10863 W 67th Pl, Arvada, CO 80004",80004,Arvada,CO,3995,4.0,3.0,2075.0,1.93,https://zillow.com/homedetails/10863-W-67th-Pl-Arvada-CO-80004/13717968_zpid/,39.81902,-105.12016,SINGLE_FAMILY,813200.0,3826.0,https://photos.zillowstatic.com/fp/f88cc473269ecd1d6326195446bd5bdf-p_e.jpg,,
"2145 E 115th Ave, Northglenn, CO 80233",80233,Northglenn,CO,2950,4.0,2.0,1700.0,1.74,https://zillow.com/homedetails/2145-E-115th-Ave-Northglenn-CO-80233/12961831_zpid/,39.905144,-104.960884,SINGLE_FAMILY,467700.0,2798.0,https://photos.zillowstatic.com/fp/f648b2d98c9c79edc0485604753af9e3-p_e.jpg,,
"12612 Fairfax St, Thornton, CO 80241",80241,Thornton,CO,2350,3.0,2.0,1070.0,2.2,https://zillow.com/homedetails/12612-Fairfax-St-Thornton-CO-80241/12947724_zpid/,39.923862,-104.92941,TOWNHOUSE,368800.0,2283.0,https://photos.zillowstatic.com/fp/1d0e9def917ee3f8a7d99b262e320e4e-p_e.jpg,,
"4838 Zuni St, Denver, CO 80221",80221,Denver,CO,3100,3.0,2.0,4010.0,0.77,https://zillow.com/homedetails/4838-Zuni-St-Denver-CO-80221/444246059_zpid/,39.784492,-105.015526,SINGLE_FAMILY,712900.0,,https://photos.zillowstatic.com/fp/146f82725b8347debc8b830639304952-p_e.jpg,,
"5427 Dover St #C, Arvada, CO 80002",80002,Arvada,CO,1495,2.0,1.0,,,https://zillow.com/homedetails/5427-Dover-St-C-Arvada-CO-80002/2067261230_zpid/,39.79508,-105.09289,APARTMENT,,1597.0,https://photos.zillowstatic.com/fp/390ad3ed7ae67195026a3d8d148a070c-p_e.jpg,,
"6997 Holman St, Arvada, CO 80004",80004,Arvada,CO,4850,5.0,4.0,3275.0,1.48,https://zillow.com/homedetails/6997-Holman-St-Arvada-CO-80004/331705068_zpid/,39.82408,-105.16377,SINGLE_FAMILY,887500.0,4560.0,https://photos.zillowstatic.com/fp/89f0754c0f5116d8328418fc8d136e82-p_e.jpg,,
"8073 W 51st Pl BUILDING 4304, Arvada, CO 80002",80002,Arvada,CO,2200,2.0,2.0,1020.0,2.16,https://zillow.com/homedetails/8073-W-51st-Pl-BUILDING-4304-Arvada-CO-80002/455272841_zpid/,39.789917,-105.08704,APARTMENT,,,https://photos.zillowstatic.com/fp/214235d2f236329fa562122173c8c6e2-p_e.jpg,,
"5290 E 64th Ave, Commerce City, CO 80022",80022,Commerce City,CO,3000,5.0,3.0,1852.0,1.62,https://zillow.com/homedetails/5290-E-64th-Ave-Commerce-City-CO-80022/337810233_zpid/,39.812576,-104.92653,SINGLE_FAMILY,576000.0,3524.0,https://photos.zillowstatic.com/fp/087666245edc726a5b451036789b33c5-p_e.jpg,,
"202 Clementina St #202, Louisville, CO 80027",80027,Louisville,CO,4600,3.0,4.0,2485.0,1.85,https://zillow.com/homedetails/202-Clementina-St-202-Louisville-CO-80027/2057465093_zpid/,39.97321,-105.128555,TOWNHOUSE,848200.0,4164.0,https://photos.zillowstatic.com/fp/02a6c7ce6dc2232baff4e474f3d1beb1-p_e.jpg,,
"4901 Grove St, Denver, CO 80221",80221,Denver,CO,3450,4.0,2.0,1656.0,2.08,https://zillow.com/homedetails/4901-Grove-St-Denver-CO-80221/13292195_zpid/,39.78576,-105.027885,SINGLE_FAMILY,744600.0,3386.0,https://photos.zillowstatic.com/fp/a8596a7a0bd2c1d0a5e4a79ecc8e864f-p_e.jpg,,
"13901 Pinehurst Cir, Broomfield, CO 80023",80023,Broomfield,CO,7000,5.0,6.0,6322.0,1.11,https://zillow.com/homedetails/13901-Pinehurst-Cir-Broomfield-CO-80023/72172069_zpid/,39.949722,-105.02888,SINGLE_FAMILY,1438800.0,6670.0,https://photos.zillowstatic.com/fp/168d18ad6c5d459cdd7a94560a30a0da-p_e.jpg,,
"102 Artesian Dr #C, Eldorado Springs, CO 80025",80025,Eldorado Springs,CO,995,,1.0,400.0,2.49,https://zillow.com/homedetails/102-Artesian-Dr-C-Eldorado-Springs-CO-80025/455306880_zpid/,39.93307,-105.27705,APARTMENT,,,https://photos.zillowstatic.com/fp/bb5f92b1801774cd172f184481c0012d-p_e.jpg,,
"6619 Mariposa Ct, Denver, CO 80221",80221,Denver,CO,3995,4.0,4.0,3082.0,1.3,https://zillow.com/homedetails/6619-Mariposa-Ct-Denver-CO-80221/187609651_zpid/,39.81677,-105.003044,SINGLE_FAMILY,816200.0,4033.0,https://photos.zillowstatic.com/fp/0fe96db932d7b7bfd26425593ada7cb8-p_e.jpg,,
"6788 Navajo Way, Denver, CO 80221",80221,Denver,CO,3350,4.0,4.0,2004.0,1.67,https://zillow.com/homedetails/6788-Navajo-Way-Denver-CO-80221/334259794_zpid/,39.819584,-105.00468,TOWNHOUSE,585000.0,3266.0,https://photos.zillowstatic.com/fp/37b970f1ff0a255b0ede3a89a5d625eb-p_e.jpg,,
"6213 Gray St, Arvada, CO 80003",80003,Arvada,CO,2875,3.0,2.0,1290.0,2.23,https://zillow.com/homedetails/6213-Gray-St-Arvada-CO-80003/13728135_zpid/,39.809586,-105.06197,SINGLE_FAMILY,,2719.0,https://photos.zillowstatic.com/fp/e925a367fa8e65a8e485f177ecba867f-p_e.jpg,,
"8384 Holman St #B, Arvada, CO 80005",80005,Arvada,CO,4895,3.0,3.0,2352.0,2.08,https://zillow.com/homedetails/8384-Holman-St-B-Arvada-CO-80005/334527063_zpid/,39.848885,-105.16351,SINGLE_FAMILY,678500.0,3622.0,https://photos.zillowstatic.com/fp/345089928dcf0389d46bab5af7b84dcb-p_e.jpg,,
"13900 Lake Song Ln UNIT U3, Broomfield, CO 80020",80020,Broomfield,CO,2500,3.0,3.0,1739.0,1.44,https://zillow.com/homedetails/13900-Lake-Song-Ln-UNIT-U3-Broomfield-CO-80020/60228635_zpid/,39.948555,-105.01746,APARTMENT,438600.0,2572.0,https://photos.zillowstatic.com/fp/1c74260e2c87878cd4664faddfe3cc71-p_e.jpg,,
"9171 Vine St, Thornton, CO 80229",80229,Thornton,CO,2700,3.0,2.0,1176.0,2.3,https://zillow.com/homedetails/9171-Vine-St-Thornton-CO-80229/12984648_zpid/,39.863255,-104.96202,SINGLE_FAMILY,415000.0,2325.0,https://photos.zillowstatic.com/fp/c1dff4325ca5bf8b6bc6bd9e6a19212b-p_e.jpg,,
"7334 Tennyson St, Westminster, CO 80030",80030,Westminster,CO,1550,2.0,2.0,,,https://zillow.com/homedetails/7334-Tennyson-St-Westminster-CO-80030/2108470324_zpid/,39.82955,-105.04399,APARTMENT,,1896.0,https://photos.zillowstatic.com/fp/ab440ea67ce61745e359326c53578f3b-p_e.jpg,,
"1245 Claremont Dr, Boulder, CO 80305",80305,Boulder,CO,3975,4.0,3.0,2100.0,1.89,https://zillow.com/homedetails/1245-Claremont-Dr-Boulder-CO-80305/13187965_zpid/,39.97701,-105.25143,SINGLE_FAMILY,1151200.0,4523.0,https://photos.zillowstatic.com/fp/838eb9d02b241b15eb9f72e9d061bf0e-p_e.jpg,,
"943 Sage Ct #D2, Lafayette, CO 80026",80026,Lafayette,CO,1250,,1.0,350.0,3.57,https://zillow.com/homedetails/943-Sage-Ct-D2-Lafayette-CO-80026/453098458_zpid/,39.989017,-105.117874,APARTMENT,,,https://photos.zillowstatic.com/fp/6a8a217be5a035807added85ccec79ff-p_e.jpg,,
"6635 Pierce St, Arvada, CO 80003",80003,Arvada,CO,2975,4.0,2.0,1764.0,1.69,https://zillow.com/homedetails/6635-Pierce-St-Arvada-CO-80003/13715372_zpid/,39.817284,-105.0723,SINGLE_FAMILY,527400.0,3050.0,https://photos.zillowstatic.com/fp/65ad93af9a16d41926aca0b7c3c01a47-p_e.jpg,,
"5045 Adams St, Denver, CO 80216",80216,Denver,CO,2875,4.0,2.0,1612.0,1.78,https://zillow.com/homedetails/5045-Adams-St-Denver-CO-80216/13291081_zpid/,39.788193,-104.9491,SINGLE_FAMILY,468100.0,2888.0,https://photos.zillowstatic.com/fp/e93c676a458a56dea84ccb79de814263-p_e.jpg,,
"3000 112th Ave UNIT 2, Denver, CO 80233",80233,Denver,CO,2400,3.0,3.0,1436.0,1.67,https://zillow.com/homedetails/3000-112th-Ave-UNIT-2-Denver-CO-80233/454948918_zpid/,39.89915,-104.95186,APARTMENT,,,https://photos.zillowstatic.com/fp/16c123d227f2682c8d2ec462057bc0e6-p_e.jpg,,
"2230 W 67th Pl, Denver, CO 80221",80221,Denver,CO,3500,4.0,4.0,1600.0,2.19,https://zillow.com/homedetails/2230-W-67th-Pl-Denver-CO-80221/123456096_zpid/,39.81915,-105.01364,SINGLE_FAMILY,648000.0,3423.0,https://photos.zillowstatic.com/fp/3334916381930c751f21ecb27f678a03-p_e.jpg,,
"16360 Handies Way, Broomfield, CO 80023",80023,Broomfield,CO,4900,4.0,3.0,5688.0,0.86,https://zillow.com/homedetails/16360-Handies-Way-Broomfield-CO-80023/82280523_zpid/,39.989326,-105.05032,SINGLE_FAMILY,1282700.0,4446.0,https://photos.zillowstatic.com/fp/60b2a9dcb2053ad160162bd1e02a42d4-p_e.jpg,,
"6192 Holland St, Arvada, CO 80004",80004,Arvada,CO,900,1.0,1.0,700.0,1.29,https://zillow.com/homedetails/6192-Holland-St-Arvada-CO-80004/13726001_zpid/,39.809147,-105.10184,APARTMENT,,1443.0,https://photos.zillowstatic.com/fp/fc3f1ac926c51beffd339673e8889d20-p_e.jpg,,
"1355 Agape Way, Lafayette, CO 80026",80026,Lafayette,CO,2200,3.0,3.0,1538.0,1.43,https://zillow.com/homedetails/1355-Agape-Way-Lafayette-CO-80026/13226118_zpid/,39.98417,-105.10907,TOWNHOUSE,452400.0,2591.0,https://photos.zillowstatic.com/fp/c98c77d66e9df97170afbdb4a42bc34b-p_e.jpg,,
"7501 Decatur St, Westminster, CO 80030",80030,Westminster,CO,3400,4.0,2.0,2052.0,1.66,https://zillow.com/homedetails/7501-Decatur-St-Westminster-CO-80030/12997198_zpid/,39.832634,-105.02267,SINGLE_FAMILY,461400.0,2972.0,https://photos.zillowstatic.com/fp/12e61b84dc008f70af3ba157dd4a2f55-p_e.jpg,,
"8678 Decatur St APT 273, Westminster, CO 80031",80031,Westminster,CO,1295,1.0,1.0,829.0,1.56,https://zillow.com/homedetails/8678-Decatur-St-APT-273-Westminster-CO-80031/12991975_zpid/,39.854294,-105.022285,APARTMENT,200000.0,1420.0,https://photos.zillowstatic.com/fp/b3d9c27bce9fa191fc44ef24e07da151-p_e.jpg,,
"4821 Fenton St, Denver, CO 80212",80212,Denver,CO,1600,2.0,1.0,850.0,1.88,https://zillow.com/homedetails/4821-Fenton-St-Denver-CO-80212/2114288606_zpid/,39.78434,-105.06009,APARTMENT,,1536.0,https://photos.zillowstatic.com/fp/70e19c104a441aaa10da99683ba53a6d-p_e.jpg,,
"15226 W 93rd Ave, Arvada, CO 80007",80007,Arvada,CO,3700,4.0,4.0,3220.0,1.15,https://zillow.com/homedetails/15226-W-93rd-Ave-Arvada-CO-80007/249095284_zpid/,39.86543,-105.17189,SINGLE_FAMILY,741800.0,4246.0,https://photos.zillowstatic.com/fp/85e8773ffce3740c024d89d740a938d0-p_e.jpg,,
"2104 Jarosa Ln, Superior, CO 80027",80027,Superior,CO,4000,4.0,3.0,3324.0,1.2,https://zillow.com/homedetails/2104-Jarosa-Ln-Superior-CO-80027/13246320_zpid/,39.934444,-105.151695,SINGLE_FAMILY,902900.0,3725.0,https://photos.zillowstatic.com/fp/7ebe294fdf7681e92e2a799fdc5bf358-p_e.jpg,,
"1594 Bradley Dr, Boulder, CO 80305",80305,Boulder,CO,2345,2.0,2.0,1087.0,2.16,https://zillow.com/homedetails/1594-Bradley-Dr-Boulder-CO-80305/2059260720_zpid/,39.97169,-105.23785,APARTMENT,,2368.0,https://photos.zillowstatic.com/fp/7dc162e191bd4578db232535281cc666-p_e.jpg,,
"13406 Via Varra, Broomfield, CO 80020",80020,Broomfield,CO,2500,2.0,3.0,1637.0,1.53,https://zillow.com/homedetails/13406-Via-Varra-Broomfield-CO-80020/71346631_zpid/,39.94039,-105.123276,SINGLE_FAMILY,495000.0,2337.0,https://photos.zillowstatic.com/fp/9da3e5d3e3069e78937256f390654b7a-p_e.jpg,,
"12247 Crabapple St, Broomfield, CO 80020",80020,Broomfield,CO,2795,3.0,3.0,1302.0,2.15,https://zillow.com/homedetails/12247-Crabapple-St-Broomfield-CO-80020/60231893_zpid/,39.919777,-105.038055,SINGLE_FAMILY,527800.0,2661.0,https://photos.zillowstatic.com/fp/2621077da6b121025c9833fb56e4b6b7-p_e.jpg,,
"561 W 114th Pl, Northglenn, CO 80234",80234,Northglenn,CO,3150,3.0,3.0,1954.0,1.61,https://zillow.com/homedetails/561-W-114th-Pl-Northglenn-CO-80234/12962266_zpid/,39.904724,-104.99381,TOWNHOUSE,426100.0,3156.0,https://photos.zillowstatic.com/fp/022e53afe776e960314cbd044eec0bc2-p_e.jpg,,
"12030 W 63rd Pl, Arvada, CO 80004",80004,Arvada,CO,2425,3.0,2.0,1250.0,1.94,https://zillow.com/homedetails/12030-W-63rd-Pl-Arvada-CO-80004/2063386201_zpid/,39.811367,-105.13244,TOWNHOUSE,429500.0,2416.0,https://photos.zillowstatic.com/fp/e953b3e60f06a21120ba4fd3204e359e-p_e.jpg,,
"3231 E 103rd Pl APT 308, Thornton, CO 80229",80229,Thornton,CO,2100,2.0,4.0,1200.0,1.75,https://zillow.com/homedetails/3231-E-103rd-Pl-APT-308-Thornton-CO-80229/61507139_zpid/,39.884216,-104.947075,APARTMENT,,2174.0,https://photos.zillowstatic.com/fp/77d103b22f2481c5381e32d02ae878af-p_e.jpg,,
"1642 Washington Ave, Louisville, CO 80027",80027,Louisville,CO,3400,4.0,3.0,1900.0,1.79,https://zillow.com/homedetails/1642-Washington-Ave-Louisville-CO-80027/13220778_zpid/,39.986225,-105.15418,SINGLE_FAMILY,774400.0,3533.0,https://photos.zillowstatic.com/fp/7371ca2fa2c54ff5f75c17d59ce8eed7-p_e.jpg,,
"8116 Gray Ct APT 482, Arvada, CO 80003",80003,Arvada,CO,2375,1.0,2.0,788.0,3.01,https://zillow.com/homedetails/8116-Gray-Ct-APT-482-Arvada-CO-80003/13692623_zpid/,39.84388,-105.06057,SINGLE_FAMILY,309300.0,1710.0,https://photos.zillowstatic.com/fp/3fccfc8eefd59241d27963bfac532e76-p_e.jpg,,
"16085 W 62nd Ln UNIT E, Arvada, CO 80403",80403,Arvada,CO,3100,3.0,3.0,2691.0,1.15,https://zillow.com/homedetails/16085-W-62nd-Ln-UNIT-E-Arvada-CO-80403/108394622_zpid/,39.81102,-105.1805,TOWNHOUSE,615400.0,3517.0,https://photos.zillowstatic.com/fp/a5898bf7756bc7498bd8ba7db925600a-p_e.jpg,,
"10291 York Pl, Thornton, CO 80229",80229,Thornton,CO,2650,4.0,3.0,1513.0,1.75,https://zillow.com/homedetails/10291-York-Pl-Thornton-CO-80229/12973264_zpid/,39.88253,-104.95972,APARTMENT,475200.0,2894.0,https://photos.zillowstatic.com/fp/e1461a1a38e654db55d14764734faa1a-p_e.jpg,,
"520 S 45th St, Boulder, CO 80305",80305,Boulder,CO,4395,5.0,3.0,2444.0,1.8,https://zillow.com/homedetails/520-S-45th-St-Boulder-CO-80305/13186616_zpid/,39.985466,-105.24239,SINGLE_FAMILY,1012600.0,4682.0,https://photos.zillowstatic.com/fp/1e5970a2ea892481e57c2684733c1559-p_e.jpg,,
"7720 Teller St, Arvada, CO 80003",80003,Arvada,CO,3195,5.0,2.0,2080.0,1.54,https://zillow.com/homedetails/7720-Teller-St-Arvada-CO-80003/13702433_zpid/,39.83735,-105.07658,SINGLE_FAMILY,578800.0,3291.0,https://photos.zillowstatic.com/fp/c9bc593d323c447e6b36fc65839a96c6-p_e.jpg,,
"8343 Kearney St, Commerce City, CO 80022",80022,Commerce City,CO,2500,4.0,2.0,1296.0,1.93,https://zillow.com/homedetails/8343-Kearney-St-Commerce-City-CO-80022/13006971_zpid/,39.847794,-104.917564,SINGLE_FAMILY,381700.0,2822.0,https://photos.zillowstatic.com/fp/f844125c2050b60e491a9c0abc9ecc46-p_e.jpg,,
"11826 Garfield St, Thornton, CO 80233",80233,Thornton,CO,2595,3.0,2.0,1520.0,1.71,https://zillow.com/homedetails/11826-Garfield-St-Thornton-CO-80233/12958996_zpid/,39.91082,-104.94206,TOWNHOUSE,361400.0,2420.0,https://photos.zillowstatic.com/fp/1109e2323f69089c9da7610ce09cc71a-p_e.jpg,,
"10334 Adams Pl, Thornton, CO 80229",80229,Thornton,CO,2400,2.0,2.0,1335.0,1.8,https://zillow.com/homedetails/10334-Adams-Pl-Thornton-CO-80229/58291582_zpid/,39.88313,-104.948235,TOWNHOUSE,413300.0,2300.0,https://photos.zillowstatic.com/fp/ff2ea4cca099187c0f9a8156ee95afee-p_e.jpg,,
"1150 Opal St UNIT 202, Broomfield, CO 80020",80020,Broomfield,CO,2225,2.0,2.0,1025.0,2.17,https://zillow.com/homedetails/1150-Opal-St-UNIT-202-Broomfield-CO-80020/60236080_zpid/,39.932198,-105.08668,APARTMENT,357100.0,2093.0,https://photos.zillowstatic.com/fp/01474806a04e89ee2abfc21ec87fe2a6-p_e.jpg,,
"12200 Monaco Dr, Brighton, CO 80602",80602,Brighton,CO,2600,3.0,2.0,1799.0,1.45,https://zillow.com/homedetails/12200-Monaco-Dr-Brighton-CO-80602/12949788_zpid/,39.917747,-104.911835,SINGLE_FAMILY,456100.0,2724.0,https://photos.zillowstatic.com/fp/a061e9db87f5dfaf482488a563f55790-p_e.jpg,,
"1340 Hartford Dr, Boulder, CO 80305",80305,Boulder,CO,2700,3.0,1.0,996.0,2.71,https://zillow.com/homedetails/1340-Hartford-Dr-Boulder-CO-80305/13185755_zpid/,39.975853,-105.255356,APARTMENT,843900.0,2696.0,https://photos.zillowstatic.com/fp/163d495297b5cddfc2df5c54e6f2f755-p_e.jpg,,
"14300 Waterside Ln UNIT R3, Broomfield, CO 80020",80020,Broomfield,CO,2950,3.0,2.0,2405.0,1.23,https://zillow.com/homedetails/14300-Waterside-Ln-UNIT-R3-Broomfield-CO-80020/444200629_zpid/,39.95712,-105.01807,TOWNHOUSE,520700.0,,https://photos.zillowstatic.com/fp/7028047e3042902ac4a4dd5eb16037f8-p_e.jpg,,
"2710 W 86th Ave APT 58, Westminster, CO 80031",80031,Westminster,CO,1700,2.0,1.0,1000.0,1.7,https://zillow.com/homedetails/2710-W-86th-Ave-APT-58-Westminster-CO-80031/12991814_zpid/,39.85162,-105.02116,APARTMENT,224600.0,1754.0,https://photos.zillowstatic.com/fp/3117576005842ce9bdb92aeebb0b8a4b-p_e.jpg,,
"883 E 98th Ave #805, Thornton, CO 80229",80229,Thornton,CO,2900,3.0,3.0,2239.0,1.3,https://zillow.com/homedetails/883-E-98th-Ave-805-Thornton-CO-80229/245119949_zpid/,39.8777,-104.97713,TOWNHOUSE,459600.0,2878.0,https://photos.zillowstatic.com/fp/0ccf09de48122d2152a43b5c1b44ff85-p_e.jpg,,
"8460 Decatur St APT 141, Westminster, CO 80031",80031,Westminster,CO,1395,1.0,1.0,888.0,1.57,https://zillow.com/homedetails/8460-Decatur-St-APT-141-Westminster-CO-80031/12991831_zpid/,39.85065,-105.022156,APARTMENT,198900.0,1490.0,https://photos.zillowstatic.com/fp/18870b57253c56f83b1278ae7fc218fc-p_e.jpg,,
"13803 Legend Way UNIT 102, Broomfield, CO 80023",80023,Broomfield,CO,3000,2.0,2.0,1747.0,1.72,https://zillow.com/homedetails/13803-Legend-Way-UNIT-102-Broomfield-CO-80023/60228368_zpid/,39.94945,-105.033,SINGLE_FAMILY,492300.0,2671.0,https://photos.zillowstatic.com/fp/1d646af6ab3e3fd68860c08ffc80c206-p_e.jpg,,
"1980 E 47th Ave APT A, Denver, CO 80216",80216,Denver,CO,2695,4.0,2.0,1375.0,1.96,https://zillow.com/homedetails/1980-E-47th-Ave-APT-A-Denver-CO-80216/439777612_zpid/,39.78179,-104.9638,APARTMENT,,,https://photos.zillowstatic.com/fp/ae28d387f22d77009347bfd8556d7d86-p_e.jpg,,
"4727 Raven Run, Broomfield, CO 80023",80023,Broomfield,CO,3500,3.0,4.0,2467.0,1.42,https://zillow.com/homedetails/4727-Raven-Run-Broomfield-CO-80023/119308551_zpid/,39.9715,-105.04433,TOWNHOUSE,589800.0,3290.0,https://photos.zillowstatic.com/fp/c89b58b616e2cabee5831bf8b1b30bea-p_e.jpg,,
"6793 W 51st Ave APT 3, Arvada, CO 80002",80002,Arvada,CO,1550,2.0,1.0,1000.0,1.55,https://zillow.com/homedetails/6793-W-51st-Ave-APT-3-Arvada-CO-80002/455165102_zpid/,39.78937,-105.071846,APARTMENT,,,https://photos.zillowstatic.com/fp/63ab9784634ff23d0f179b640239810d-p_e.jpg,,
"6780 N Irving St, Denver, CO 80221",80221,Denver,CO,2675,3.0,2.0,1476.0,1.81,https://zillow.com/homedetails/6780-N-Irving-St-Denver-CO-80221/455133831_zpid/,39.819798,-105.029564,SINGLE_FAMILY,427000.0,,https://photos.zillowstatic.com/fp/a5f85ff0baf9a58bd83368d978cead7d-p_e.jpg,,
"7759 Elmwood Ln, Denver, CO 80221",80221,Denver,CO,2950,4.0,2.0,2080.0,1.42,https://zillow.com/homedetails/7759-Elmwood-Ln-Denver-CO-80221/12996149_zpid/,39.837296,-105.021164,SINGLE_FAMILY,432400.0,3009.0,https://photos.zillowstatic.com/fp/599490ebb5e9700b63eee9b207ee302f-p_e.jpg,,
"7881 Raleigh St, Westminster, CO 80030",80030,Westminster,CO,2900,5.0,2.0,2350.0,1.23,https://zillow.com/homedetails/7881-Raleigh-St-Westminster-CO-80030/12994259_zpid/,39.83971,-105.04345,SINGLE_FAMILY,543000.0,3299.0,https://photos.zillowstatic.com/fp/6487636a5fb08f23b569e60b5add1613-p_e.jpg,,
"556 W Sycamore St, Louisville, CO 80027",80027,Louisville,CO,2800,2.0,2.0,1452.0,1.93,https://zillow.com/homedetails/556-W-Sycamore-St-Louisville-CO-80027/13236730_zpid/,39.97267,-105.14934,SINGLE_FAMILY,663900.0,2802.0,https://photos.zillowstatic.com/fp/4b447d2efb676fb054749a183478d77b-p_e.jpg,,
