GEO_ID,NAME,labor_force_participation_rate,employment_population_ratio,unemployment_rate,population_16_plus
0500000US29213,"Taney County, Missouri",3095,6547,3937,4.5
0500000US29215,"Texas County, Missouri",1430,3074,1948,4.6
0500000US29217,"Vernon County, Missouri",1066,2298,1447,3.9
0500000US29219,"Warren County, Missouri",2215,4287,2942,3.8
0500000US29221,"Washington County, Missouri",1410,3066,1810,3.8
0500000US29223,"Wayne County, Missouri",517,1316,936,7.7
0500000US29225,"Webster County, Missouri",2358,4692,2914,4.2
0500000US29227,"Worth County, Missouri",79,203,158,1.2
0500000US29229,"Wright County, Missouri",1092,2126,1223,4.1
0500000US29510,"St. Louis city, Missouri",28977,32579,19176,5.0
0500000US30001,"Beaverhead County, Montana",619,933,793,2.7
0500000US30003,"Big Horn County, Montana",802,1251,880,13.7
0500000US30005,"Blaine County, Montana",410,663,434,14.2
0500000US30007,"Broadwater County, Montana",546,836,624,4.3
0500000US30009,"Carbon County, Montana",489,1310,1201,5.0
0500000US30011,"Carter County, Montana",54,106,178,3.6
0500000US30013,"Cascade County, Montana",5889,8681,5980,3.0
0500000US30015,"Chouteau County, Montana",402,633,404,3.2
0500000US30017,"Custer County, Montana",688,1384,889,2.7
0500000US30019,"Daniels County, Montana",66,179,122,1.4
0500000US30021,"Dawson County, Montana",569,993,710,3.5
0500000US30023,"Deer Lodge County, Montana",580,1188,777,4.9
0500000US30025,"Fallon County, Montana",222,296,225,0.0
0500000US30027,"Fergus County, Montana",663,1195,1154,3.5
0500000US30029,"Flathead County, Montana",6842,12793,8423,3.0
0500000US30031,"Gallatin County, Montana",9229,13026,6744,2.3
0500000US30033,"Garfield County, Montana",43,91,50,0.0
0500000US30035,"Glacier County, Montana",967,1343,858,9.3
0500000US30037,"Golden Valley County, Montana",21,70,129,1.5
0500000US30039,"Granite County, Montana",141,380,322,6.4
0500000US30041,"Hill County, Montana",1034,1594,962,4.2
0500000US30043,"Jefferson County, Montana",575,1638,1059,2.8
0500000US30045,"Judith Basin County, Montana",85,192,126,1.5
0500000US30047,"Lake County, Montana",1759,3416,2730,6.4
0500000US30049,"Lewis and Clark County, Montana",4736,8465,5145,3.5
0500000US30051,"Liberty County, Montana",160,176,83,0.2
0500000US30053,"Lincoln County, Montana",899,2402,1949,5.4
0500000US30055,"McCone County, Montana",49,170,182,2.7
0500000US30057,"Madison County, Montana",415,937,907,1.5
0500000US30059,"Meagher County, Montana",55,181,306,0.1
0500000US30061,"Mineral County, Montana",241,500,429,4.0
0500000US30063,"Missoula County, Montana",9192,12907,6829,4.5
0500000US30065,"Musselshell County, Montana",195,618,468,5.9
0500000US30067,"Park County, Montana",1202,2114,1458,2.9
0500000US30069,"Petroleum County, Montana",9,84,42,0.9
0500000US30071,"Phillips County, Montana",142,414,394,3.4
0500000US30073,"Pondera County, Montana",332,590,547,6.5
0500000US30075,"Powder River County, Montana",127,171,107,1.2
0500000US30077,"Powell County, Montana",437,867,529,4.1
0500000US30079,"Prairie County, Montana",85,125,78,1.2
0500000US30081,"Ravalli County, Montana",2441,5190,3558,3.3
0500000US30083,"Richland County, Montana",805,1237,790,3.8
0500000US30085,"Roosevelt County, Montana",752,966,623,8.4
0500000US30087,"Rosebud County, Montana",374,815,679,9.0
0500000US30089,"Sanders County, Montana",541,1356,1345,4.2
0500000US30091,"Sheridan County, Montana",193,399,370,2.5
0500000US30093,"Silver Bow County, Montana",2046,3930,2902,4.3
0500000US30095,"Stillwater County, Montana",419,1108,737,3.3
0500000US30097,"Sweet Grass County, Montana",175,387,292,2.2
0500000US30099,"Teton County, Montana",325,657,468,1.5
0500000US30101,"Toole County, Montana",389,573,324,4.0
0500000US30103,"Treasure County, Montana",27,62,106,1.1
0500000US30105,"Valley County, Montana",393,751,637,3.3
0500000US30107,"Wheatland County, Montana",151,264,134,0.9
0500000US30109,"Wibaux County, Montana",36,127,111,0.0
0500000US30111,"Yellowstone County, Montana",11833,18898,10675,3.4
0500000US31001,"Adams County, Nebraska",1694,3350,2281,2.3
0500000US31003,"Antelope County, Nebraska",284,586,551,1.7
0500000US31005,"Arthur County, Nebraska",43,79,34,0.0
0500000US31007,"Banner County, Nebraska",41,70,109,3.6
0500000US31009,"Blaine County, Nebraska",28,42,23,1.0
0500000US31011,"Boone County, Nebraska",268,543,409,1.4
0500000US31013,"Box Butte County, Nebraska",781,1227,1028,1.6
0500000US31015,"Boyd County, Nebraska",45,138,205,2.5
0500000US31017,"Brown County, Nebraska",166,268,243,0.8
0500000US31019,"Buffalo County, Nebraska",3111,5159,2731,2.8
0500000US31021,"Burt County, Nebraska",356,720,571,2.6
0500000US31023,"Butler County, Nebraska",470,922,642,1.2
0500000US31025,"Cass County, Nebraska",1540,3476,1884,2.0
0500000US31027,"Cedar County, Nebraska",385,879,720,1.5
0500000US31029,"Chase County, Nebraska",165,396,266,1.7
0500000US31031,"Cherry County, Nebraska",244,557,486,0.4
0500000US31033,"Cheyenne County, Nebraska",608,1002,816,2.9
0500000US31035,"Clay County, Nebraska",329,652,491,1.5
0500000US31037,"Colfax County, Nebraska",664,1498,642,1.5
0500000US31039,"Cuming County, Nebraska",489,987,565,2.1
0500000US31041,"Custer County, Nebraska",615,1085,815,2.9
0500000US31043,"Dakota County, Nebraska",1660,2053,1002,4.3
0500000US31045,"Dawes County, Nebraska",384,766,551,1.5
0500000US31047,"Dawson County, Nebraska",1567,2714,1430,1.9
0500000US31049,"Deuel County, Nebraska",94,247,211,3.3
0500000US31051,"Dixon County, Nebraska",272,628,363,2.3
0500000US31053,"Dodge County, Nebraska",1998,3946,2551,3.1
0500000US31055,"Douglas County, Nebraska",43408,66915,34612,3.8
0500000US31057,"Dundy County, Nebraska",58,177,200,0.3
0500000US31059,"Fillmore County, Nebraska",319,654,414,0.6
0500000US31061,"Franklin County, Nebraska",141,287,181,3.3
0500000US31063,"Frontier County, Nebraska",122,239,201,3.8
0500000US31065,"Furnas County, Nebraska",199,520,393,1.2
0500000US31067,"Gage County, Nebraska",1165,2479,1609,1.5
0500000US31069,"Garden County, Nebraska",58,124,175,2.6
0500000US31071,"Garfield County, Nebraska",93,172,165,1.8
0500000US31073,"Gosper County, Nebraska",94,271,212,1.9
0500000US31075,"Grant County, Nebraska",47,53,38,2.2
0500000US31077,"Greeley County, Nebraska",119,204,195,2.3
0500000US31079,"Hall County, Nebraska",4136,7170,3609,3.3
0500000US31081,"Hamilton County, Nebraska",516,1093,671,3.4
0500000US31083,"Harlan County, Nebraska",124,275,280,1.6
0500000US31085,"Hayes County, Nebraska",46,94,113,0.3
0500000US31087,"Hitchcock County, Nebraska",126,261,213,2.1
0500000US31089,"Holt County, Nebraska",516,964,738,1.4
0500000US31091,"Hooker County, Nebraska",8,69,6,3.9
0500000US31093,"Howard County, Nebraska",386,717,419,3.4
0500000US31095,"Jefferson County, Nebraska",344,753,619,1.1
0500000US31097,"Johnson County, Nebraska",378,694,333,2.0
0500000US31099,"Kearney County, Nebraska",392,754,430,1.4
0500000US31101,"Keith County, Nebraska",338,1006,661,2.0
0500000US31103,"Keya Paha County, Nebraska",17,129,85,1.4
0500000US31105,"Kimball County, Nebraska",167,290,311,0.2
0500000US31107,"Knox County, Nebraska",378,812,614,3.9
0500000US31109,"Lancaster County, Nebraska",20386,34453,18705,3.2
0500000US31111,"Lincoln County, Nebraska",1862,4168,2958,3.1
0500000US31113,"Logan County, Nebraska",24,104,60,0.7
0500000US31115,"Loup County, Nebraska",28,77,32,0.0
0500000US31117,"McPherson County, Nebraska",8,64,47,0.0
0500000US31119,"Madison County, Nebraska",2242,3746,2507,2.5
0500000US31121,"Merrick County, Nebraska",433,899,492,0.6
0500000US31123,"Morrill County, Nebraska",264,488,404,4.1
0500000US31125,"Nance County, Nebraska",178,335,277,3.0
0500000US31127,"Nemaha County, Nebraska",363,679,461,6.3
0500000US31129,"Nuckolls County, Nebraska",205,409,368,1.0
0500000US31131,"Otoe County, Nebraska",899,1901,1219,2.8
0500000US31133,"Pawnee County, Nebraska",110,217,162,1.7
0500000US31135,"Perkins County, Nebraska",145,241,187,1.6
0500000US31137,"Phelps County, Nebraska",568,959,603,1.2
0500000US31139,"Pierce County, Nebraska",379,776,517,2.2
0500000US31141,"Platte County, Nebraska",1841,3589,2309,2.6
0500000US31143,"Polk County, Nebraska",252,618,505,1.5
0500000US31145,"Red Willow County, Nebraska",549,1140,925,1.5
0500000US31147,"Richardson County, Nebraska",327,827,660,4.5
0500000US31149,"Rock County, Nebraska",71,127,160,1.2
0500000US31151,"Saline County, Nebraska",752,1819,858,2.7
0500000US31153,"Sarpy County, Nebraska",14057,23560,10587,2.4
0500000US31155,"Saunders County, Nebraska",1238,2566,1690,2.1
0500000US31157,"Scotts Bluff County, Nebraska",2215,3933,2559,3.4
0500000US31159,"Seward County, Nebraska",922,1930,1328,1.9
0500000US31161,"Sheridan County, Nebraska",215,568,363,1.3
0500000US31163,"Sherman County, Nebraska",126,337,259,4.6
0500000US31165,"Sioux County, Nebraska",58,136,67,4.1
0500000US31167,"Stanton County, Nebraska",313,616,486,0.4
0500000US31169,"Thayer County, Nebraska",222,576,367,3.0
0500000US31171,"Thomas County, Nebraska",101,43,36,1.1
0500000US31173,"Thurston County, Nebraska",392,610,327,10.3
0500000US31175,"Valley County, Nebraska",189,444,294,0.4
0500000US31177,"Washington County, Nebraska",954,2581,1626,1.9
0500000US31179,"Wayne County, Nebraska",452,821,610,3.4
0500000US31181,"Webster County, Nebraska",181,394,288,0.7
0500000US31183,"Wheeler County, Nebraska",30,83,138,1.7
0500000US31185,"York County, Nebraska",820,1460,933,2.1
0500000US32001,"Churchill County, Nevada",1718,2924,1801,6.5
0500000US32003,"Clark County, Nevada",172990,298937,133178,7.4
0500000US32005,"Douglas County, Nevada",2456,5305,5176,3.2
0500000US32007,"Elko County, Nevada",4123,6425,2892,4.3
0500000US32009,"Esmeralda County, Nevada",64,189,173,2.8
0500000US32011,"Eureka County, Nevada",20,112,204,0.0
0500000US32013,"Humboldt County, Nevada",1215,2245,1243,5.4
0500000US32015,"Lander County, Nevada",627,552,264,9.2
0500000US32017,"Lincoln County, Nevada",165,714,379,1.7
0500000US32019,"Lyon County, Nevada",3874,6741,4543,6.3
0500000US32021,"Mineral County, Nevada",346,337,260,5.2
0500000US32023,"Nye County, Nevada",2657,5796,5069,9.5
0500000US32027,"Pershing County, Nevada",442,903,431,6.0
0500000US32029,"Storey County, Nevada",329,395,303,6.8
0500000US32031,"Washoe County, Nevada",37363,58496,31928,5.0
0500000US32033,"White Pine County, Nevada",560,945,584,4.9
0500000US32510,"Carson City, Nevada",4067,6923,4313,4.1
0500000US33001,"Belknap County, New Hampshire",3619,8050,6074,2.5
0500000US33003,"Carroll County, New Hampshire",2443,5984,4601,5.3
0500000US33005,"Cheshire County, New Hampshire",4812,8947,5962,3.3
0500000US33007,"Coos County, New Hampshire",1753,4139,2836,4.1
0500000US33009,"Grafton County, New Hampshire",5815,10187,7350,2.9
0500000US33011,"Hillsborough County, New Hampshire",30335,56046,32082,3.3
0500000US33013,"Merrimack County, New Hampshire",10217,19542,12417,3.1
0500000US33015,"Rockingham County, New Hampshire",19592,43043,26512,3.5
0500000US33017,"Strafford County, New Hampshire",9122,15535,8268,3.6
0500000US33019,"Sullivan County, New Hampshire",2684,5592,3732,2.3
0500000US34001,"Atlantic County, New Jersey",16230,34511,22008,8.1
0500000US34003,"Bergen County, New Jersey",55909,133870,66441,5.5
0500000US34005,"Burlington County, New Jersey",29430,61763,33334,5.1
0500000US34007,"Camden County, New Jersey",37164,66428,34404,6.9
0500000US34009,"Cape May County, New Jersey",4715,10444,9272,6.0
0500000US34011,"Cumberland County, New Jersey",10933,19106,9822,7.5
0500000US34013,"Essex County, New Jersey",59868,115952,50019,8.3
0500000US34015,"Gloucester County, New Jersey",19071,40232,21473,5.2
0500000US34017,"Hudson County, New Jersey",78512,84608,34563,5.9
0500000US34019,"Hunterdon County, New Jersey",6282,18291,11136,4.6
0500000US34021,"Mercer County, New Jersey",23718,52035,25125,6.1
0500000US34023,"Middlesex County, New Jersey",57177,115123,53932,6.4
0500000US34025,"Monmouth County, New Jersey",34852,88083,50797,5.2
0500000US34027,"Morris County, New Jersey",29360,72196,36971,5.2
0500000US34029,"Ocean County, New Jersey",34710,68955,45290,5.5
0500000US34031,"Passaic County, New Jersey",34626,65758,33124,7.8
0500000US34033,"Salem County, New Jersey",3817,8092,4861,7.5
0500000US34035,"Somerset County, New Jersey",19767,50611,24730,4.8
0500000US34037,"Sussex County, New Jersey",8496,20326,11514,5.3
0500000US34039,"Union County, New Jersey",37209,78813,34120,6.3
0500000US34041,"Warren County, New Jersey",6476,15043,9244,5.6
0500000US35001,"Bernalillo County, New Mexico",49685,79208,44199,5.3
0500000US35003,"Catron County, New Mexico",66,244,300,7.1
0500000US35005,"Chaves County, New Mexico",4319,7043,4096,5.6
0500000US35006,"Cibola County, New Mexico",2086,3373,1681,8.5
0500000US35007,"Colfax County, New Mexico",656,1336,1076,3.5
0500000US35009,"Curry County, New Mexico",3707,4424,2450,7.7
0500000US35011,"De Baca County, New Mexico",39,87,54,11.7
0500000US35013,"Doña Ana County, New Mexico",13352,22138,12666,6.9
0500000US35015,"Eddy County, New Mexico",4409,6666,3716,4.3
0500000US35017,"Grant County, New Mexico",1195,2881,2202,8.4
0500000US35019,"Guadalupe County, New Mexico",303,492,310,4.7
0500000US35021,"Harding County, New Mexico",6,50,41,12.9
0500000US35023,"Hidalgo County, New Mexico",300,391,259,4.1
0500000US35025,"Lea County, New Mexico",5058,7903,4052,7.0
0500000US35027,"Lincoln County, New Mexico",867,2112,1832,5.7
0500000US35028,"Los Alamos County, New Mexico",1468,2333,1080,2.2
0500000US35029,"Luna County, New Mexico",1656,2407,1466,5.5
0500000US35031,"McKinley County, New Mexico",5596,7956,3917,9.4
0500000US35033,"Mora County, New Mexico",441,349,560,5.5
0500000US35035,"Otero County, New Mexico",5011,6906,3957,9.1
0500000US35037,"Quay County, New Mexico",513,980,721,4.5
0500000US35039,"Rio Arriba County, New Mexico",2158,4689,2696,5.1
0500000US35041,"Roosevelt County, New Mexico",977,1813,1217,5.8
0500000US35043,"Sandoval County, New Mexico",9634,18379,11245,5.4
0500000US35045,"San Juan County, New Mexico",8121,13212,8387,7.8
0500000US35047,"San Miguel County, New Mexico",1497,3158,2285,5.3
0500000US35049,"Santa Fe County, New Mexico",8721,18199,12368,5.4
0500000US35051,"Sierra County, New Mexico",376,1192,1177,3.6
0500000US35053,"Socorro County, New Mexico",614,1845,1082,2.4
0500000US35055,"Taos County, New Mexico",1410,3999,3381,5.0
0500000US35057,"Torrance County, New Mexico",1020,1595,1152,11.6
0500000US35059,"Union County, New Mexico",353,451,309,6.6
0500000US35061,"Valencia County, New Mexico",5112,8955,6040,6.9
0500000US36001,"Albany County, New York",20321,35731,19916,5.2
0500000US36003,"Allegany County, New York",2255,4948,3565,7.2
0500000US36005,"Bronx County, New York",108216,171704,79896,11.1
0500000US36007,"Broome County, New York",10604,20630,14498,6.7
0500000US36009,"Cattaraugus County, New York",4303,9171,6342,5.2
0500000US36011,"Cayuga County, New York",4697,9194,6189,3.9
0500000US36013,"Chautauqua County, New York",7300,14960,9788,5.5
0500000US36015,"Chemung County, New York",5295,10034,6038,6.3
0500000US36017,"Chenango County, New York",2641,5784,4047,6.9
0500000US36019,"Clinton County, New York",4713,9631,5876,4.0
0500000US36021,"Columbia County, New York",3357,7830,4867,5.3
0500000US36023,"Cortland County, New York",2408,5153,3365,5.7
0500000US36025,"Delaware County, New York",2245,5423,3973,6.4
0500000US36027,"Dutchess County, New York",18087,39051,23170,4.8
0500000US36029,"Erie County, New York",67744,111139,67546,4.8
0500000US36031,"Essex County, New York",2252,4645,3517,5.0
0500000US36033,"Franklin County, New York",3036,5837,3705,4.7
0500000US36035,"Fulton County, New York",2950,6869,4244,3.8
0500000US36037,"Genesee County, New York",3739,7180,4675,4.2
0500000US36039,"Greene County, New York",2941,5962,4324,3.3
0500000US36041,"Hamilton County, New York",208,603,609,5.4
0500000US36043,"Herkimer County, New York",3284,7468,4816,4.4
0500000US36045,"Jefferson County, New York",8701,11252,6268,6.4
0500000US36047,"Kings County, New York",241331,308537,145160,7.5
0500000US36049,"Lewis County, New York",1493,3073,2322,5.4
0500000US36051,"Livingston County, New York",3208,7136,4756,4.5
0500000US36053,"Madison County, New York",3547,7975,5403,4.1
0500000US36055,"Monroe County, New York",53390,88418,51038,5.1
0500000US36057,"Montgomery County, New York",3195,5865,3506,4.7
0500000US36059,"Nassau County, New York",79981,183934,97757,4.8
0500000US36061,"New York County, New York",168056,198801,92513,7.0
0500000US36063,"Niagara County, New York",13430,25720,16272,6.0
0500000US36065,"Oneida County, New York",14100,27421,16426,4.7
0500000US36067,"Onondaga County, New York",31249,54901,34889,5.1
0500000US36069,"Ontario County, New York",6457,14016,8795,4.0
0500000US36071,"Orange County, New York",23928,51517,25461,5.4
0500000US36073,"Orleans County, New York",2664,5287,2915,5.8
0500000US36075,"Oswego County, New York",7157,14394,8659,6.9
0500000US36077,"Otsego County, New York",3004,6327,4285,5.3
0500000US36079,"Putnam County, New York",5671,14103,7644,4.1
0500000US36081,"Queens County, New York",184311,307557,153513,7.0
0500000US36083,"Rensselaer County, New York",11298,19307,11857,5.6
0500000US36085,"Richmond County, New York",33392,65719,35432,5.5
0500000US36087,"Rockland County, New York",18740,38335,20099,5.9
0500000US36089,"St. Lawrence County, New York",6265,12422,7736,5.7
0500000US36091,"Saratoga County, New York",14574,32352,17321,3.1
0500000US36093,"Schenectady County, New York",10784,19259,11095,5.8
0500000US36095,"Schoharie County, New York",1627,3548,2391,5.4
0500000US36097,"Schuyler County, New York",953,2401,1546,6.3
0500000US36099,"Seneca County, New York",2200,3950,2620,4.7
0500000US36101,"Steuben County, New York",5732,11460,7324,5.8
0500000US36103,"Suffolk County, New York",90636,207944,109583,4.6
0500000US36105,"Sullivan County, New York",4978,9895,5926,6.1
0500000US36107,"Tioga County, New York",2509,5971,4159,5.3
0500000US36109,"Tompkins County, New York",5525,10160,5839,5.3
0500000US36111,"Ulster County, New York",11743,23381,13989,5.1
0500000US36113,"Warren County, New York",4004,8025,5600,3.8
0500000US36115,"Washington County, New York",3775,8152,4723,5.4
0500000US36117,"Wayne County, New York",5293,11597,7428,3.5
0500000US36119,"Westchester County, New York",58337,137892,68466,6.0
0500000US36121,"Wyoming County, New York",2706,5133,3235,3.8
0500000US36123,"Yates County, New York",1294,2477,2005,2.9
0500000US37001,"Alamance County, North Carolina",11393,21918,10979,4.9
0500000US37003,"Alexander County, North Carolina",2241,4906,2869,5.2
0500000US37005,"Alleghany County, North Carolina",609,1330,1079,5.4
0500000US37007,"Anson County, North Carolina",1424,2684,1521,6.9
0500000US37009,"Ashe County, North Carolina",1516,3372,2577,5.4
0500000US37011,"Avery County, North Carolina",1030,2494,1498,4.8
0500000US37013,"Beaufort County, North Carolina",2178,5387,3789,5.4
0500000US37015,"Bertie County, North Carolina",1153,2048,1552,8.4
0500000US37017,"Bladen County, North Carolina",1545,3573,2074,4.3
0500000US37019,"Brunswick County, North Carolina",6791,14913,15452,5.2
0500000US37021,"Buncombe County, North Carolina",19471,34556,18141,3.5
0500000US37023,"Burke County, North Carolina",5295,11716,6582,4.8
0500000US37025,"Cabarrus County, North Carolina",15165,32618,12668,4.5
0500000US37027,"Caldwell County, North Carolina",4544,11891,6344,4.8
0500000US37029,"Camden County, North Carolina",601,1432,688,4.9
0500000US37031,"Carteret County, North Carolina",3357,8407,7083,4.3
0500000US37033,"Caswell County, North Carolina",1217,3026,1890,5.7
0500000US37035,"Catawba County, North Carolina",9647,21874,10581,4.2
0500000US37037,"Chatham County, North Carolina",3926,10433,6378,3.0
0500000US37039,"Cherokee County, North Carolina",1280,3609,2489,5.4
0500000US37041,"Chowan County, North Carolina",752,1588,879,5.9
0500000US37043,"Clay County, North Carolina",362,1221,1486,4.2
0500000US37045,"Cleveland County, North Carolina",6349,12631,6839,5.7
0500000US37047,"Columbus County, North Carolina",3086,6408,3793,4.7
0500000US37049,"Craven County, North Carolina",6405,10814,6759,4.5
0500000US37051,"Cumberland County, North Carolina",25919,34062,16998,7.7
0500000US37053,"Currituck County, North Carolina",1846,3972,2425,2.9
0500000US37055,"Dare County, North Carolina",1759,5052,3564,5.9
0500000US37057,"Davidson County, North Carolina",10238,23215,12139,4.0
0500000US37059,"Davie County, North Carolina",2327,5792,3124,4.5
0500000US37061,"Duplin County, North Carolina",2796,6075,2988,4.7
0500000US37063,"Durham County, North Carolina",30239,38920,18695,4.2
0500000US37065,"Edgecombe County, North Carolina",2944,5413,3604,8.0
0500000US37067,"Forsyth County, North Carolina",25570,47996,24995,5.3
0500000US37069,"Franklin County, North Carolina",4514,9774,4671,5.5
0500000US37071,"Gaston County, North Carolina",16219,31769,14864,4.8
0500000US37073,"Gates County, North Carolina",566,1439,1128,9.0
0500000US37075,"Graham County, North Carolina",321,944,578,6.4
0500000US37077,"Granville County, North Carolina",3923,8721,4422,4.4
0500000US37079,"Greene County, North Carolina",1563,2560,1344,5.6
0500000US37081,"Guilford County, North Carolina",36403,68224,33015,4.7
0500000US37083,"Halifax County, North Carolina",2880,5681,3730,8.7
0500000US37085,"Harnett County, North Carolina",10925,16316,7810,5.0
0500000US37087,"Haywood County, North Carolina",3916,7824,4836,3.4
0500000US37089,"Henderson County, North Carolina",6328,14495,8180,3.3
0500000US37091,"Hertford County, North Carolina",1146,2231,1325,5.2
0500000US37093,"Hoke County, North Carolina",4617,6055,2642,7.4
0500000US37095,"Hyde County, North Carolina",227,804,560,3.0
0500000US37097,"Iredell County, North Carolina",11834,27392,13344,4.4
0500000US37099,"Jackson County, North Carolina",2460,4660,3019,6.4
0500000US37101,"Johnston County, North Carolina",15280,32576,13220,3.9
0500000US37103,"Jones County, North Carolina",479,1153,739,4.1
0500000US37105,"Lee County, North Carolina",4255,7852,4616,4.0
0500000US37107,"Lenoir County, North Carolina",3171,6446,4252,7.2
0500000US37109,"Lincoln County, North Carolina",5313,13167,7372,3.6
0500000US37111,"McDowell County, North Carolina",2560,5956,3722,4.7
0500000US37113,"Macon County, North Carolina",1903,4230,3070,2.9
0500000US37115,"Madison County, North Carolina",1218,2633,1679,2.6
0500000US37117,"Martin County, North Carolina",1053,2495,1488,7.0
0500000US37119,"Mecklenburg County, North Carolina",97322,148729,60219,4.2
0500000US37121,"Mitchell County, North Carolina",897,1876,1130,6.5
0500000US37123,"Montgomery County, North Carolina",1622,3120,1635,2.9
0500000US37125,"Moore County, North Carolina",6608,11258,7000,4.6
0500000US37127,"Nash County, North Carolina",5673,12323,6304,6.2
0500000US37129,"New Hanover County, North Carolina",14597,28466,15191,4.7
0500000US37131,"Northampton County, North Carolina",856,1929,1433,6.5
0500000US37133,"Onslow County, North Carolina",16438,15967,8598,5.8
0500000US37135,"Orange County, North Carolina",8115,18224,8419,3.6
0500000US37137,"Pamlico County, North Carolina",547,1478,1235,4.5
0500000US37139,"Pasquotank County, North Carolina",2849,4362,2899,6.6
0500000US37141,"Pender County, North Carolina",3715,8501,5089,6.0
0500000US37143,"Perquimans County, North Carolina",669,1533,1431,5.0
0500000US37145,"Person County, North Carolina",2399,5034,2947,3.9
0500000US37147,"Pitt County, North Carolina",11381,19143,9524,7.6
0500000US37149,"Polk County, North Carolina",770,2340,1754,4.3
0500000US37151,"Randolph County, North Carolina",8705,20075,10179,3.7
0500000US37153,"Richmond County, North Carolina",2463,5365,3119,9.6
0500000US37155,"Robeson County, North Carolina",7177,14308,7634,6.3
0500000US37157,"Rockingham County, North Carolina",5266,12129,6881,6.3
0500000US37159,"Rowan County, North Carolina",9430,19303,9973,5.9
0500000US37161,"Rutherford County, North Carolina",3544,8685,5086,5.5
0500000US37163,"Sampson County, North Carolina",3161,7641,3690,5.2
0500000US37165,"Scotland County, North Carolina",2181,4114,2097,10.1
0500000US37167,"Stanly County, North Carolina",4391,8073,4523,4.1
0500000US37169,"Stokes County, North Carolina",2268,6582,3787,4.6
0500000US37171,"Surry County, North Carolina",3842,9455,5214,5.0
0500000US37173,"Swain County, North Carolina",840,1828,1085,8.3
0500000US37175,"Transylvania County, North Carolina",1831,3563,2900,3.6
0500000US37177,"Tyrrell County, North Carolina",172,546,159,5.1
0500000US37179,"Union County, North Carolina",12346,38604,14158,4.2
0500000US37181,"Vance County, North Carolina",2626,5069,2735,6.8
0500000US37183,"Wake County, North Carolina",86642,162093,63197,4.2
0500000US37185,"Warren County, North Carolina",1058,2030,1546,8.0
0500000US37187,"Washington County, North Carolina",449,1281,824,11.2
0500000US37189,"Watauga County, North Carolina",2620,5253,3327,9.0
0500000US37191,"Wayne County, North Carolina",7818,13856,7770,5.4
0500000US37193,"Wilkes County, North Carolina",3517,8632,4576,4.9
0500000US37195,"Wilson County, North Carolina",4685,9562,4912,6.0
0500000US37197,"Yadkin County, North Carolina",2306,4980,2565,5.4
0500000US37199,"Yancey County, North Carolina",972,2399,1525,6.0
0500000US38001,"Adams County, North Dakota",110,229,203,2.1
0500000US38003,"Barnes County, North Dakota",547,1166,908,3.1
0500000US38005,"Benson County, North Dakota",304,517,275,1.9
0500000US38007,"Billings County, North Dakota",35,96,60,1.6
0500000US38009,"Bottineau County, North Dakota",346,618,403,1.6
0500000US38011,"Bowman County, North Dakota",146,308,240,3.5
0500000US38013,"Burke County, North Dakota",121,217,223,4.4
0500000US38015,"Burleigh County, North Dakota",7110,10500,6881,3.1
0500000US38017,"Cass County, North Dakota",15359,18688,8984,3.0
0500000US38019,"Cavalier County, North Dakota",166,392,231,1.1
0500000US38021,"Dickey County, North Dakota",276,557,260,2.9
0500000US38023,"Divide County, North Dakota",132,250,248,3.0
0500000US38025,"Dunn County, North Dakota",279,406,308,2.6
0500000US38027,"Eddy County, North Dakota",133,286,173,2.1
0500000US38029,"Emmons County, North Dakota",153,391,328,1.9
0500000US38031,"Foster County, North Dakota",166,395,257,0.1
0500000US38033,"Golden Valley County, North Dakota",66,194,122,4.6
0500000US38035,"Grand Forks County, North Dakota",5138,6306,3674,2.7
0500000US38037,"Grant County, North Dakota",96,256,204,3.7
0500000US38039,"Griggs County, North Dakota",66,274,203,1.5
0500000US38041,"Hettinger County, North Dakota",161,186,166,6.1
0500000US38043,"Kidder County, North Dakota",85,211,210,1.5
0500000US38045,"LaMoure County, North Dakota",221,421,325,1.6
0500000US38047,"Logan County, North Dakota",73,176,176,1.1
0500000US38049,"McHenry County, North Dakota",266,607,407,4.7
0500000US38051,"McIntosh County, North Dakota",123,196,259,1.0
0500000US38053,"McKenzie County, North Dakota",1273,1662,675,1.5
0500000US38055,"McLean County, North Dakota",562,1069,887,1.6
0500000US38057,"Mercer County, North Dakota",478,842,765,1.9
0500000US38059,"Morton County, North Dakota",2462,3567,2216,1.4
0500000US38061,"Mountrail County, North Dakota",607,1053,478,2.9
0500000US38063,"Nelson County, North Dakota",143,294,311,1.2
0500000US38065,"Oliver County, North Dakota",103,148,123,0.9
0500000US38067,"Pembina County, North Dakota",361,667,581,4.0
0500000US38069,"Pierce County, North Dakota",191,422,315,1.4
0500000US38071,"Ramsey County, North Dakota",652,1183,945,1.9
0500000US38073,"Ransom County, North Dakota",266,566,443,2.1
0500000US38075,"Renville County, North Dakota",164,275,208,0.9
0500000US38077,"Richland County, North Dakota",913,1616,1119,1.8
0500000US38079,"Rolette County, North Dakota",723,1228,596,5.7
0500000US38081,"Sargent County, North Dakota",249,429,263,1.1
0500000US38083,"Sheridan County, North Dakota",64,164,114,1.1
0500000US38085,"Sioux County, North Dakota",220,451,217,21.5
0500000US38087,"Slope County, North Dakota",49,67,108,5.4
0500000US38089,"Stark County, North Dakota",2808,3300,1978,3.1
